date,open,high,low,close
2024-11-30 07:00:00,97.64000,97.66000,97.58000,97.64000
2024-11-30 08:00:00,97.63000,97.64000,97.52000,97.57000
2024-12-02 09:00:00,97.46250,97.55000,97.34000,97.41000
2024-12-02 10:00:00,97.38000,97.57000,97.38000,97.44000
2024-12-02 11:00:00,97.44000,97.67450,97.39000,97.58000
2024-12-02 12:00:00,97.57700,97.92000,97.54900,97.88000
2024-12-02 13:00:00,97.89000,97.95700,97.78000,97.85000
2024-12-02 14:00:00,97.86000,97.95000,97.81000,97.81350
2024-12-02 15:00:00,97.81000,97.88000,97.78000,97.80650
2024-12-02 16:00:00,97.80000,98.020500,97.77000,97.94000
2024-12-02 17:00:00,97.96000,97.96000,97.78000,97.84000
2024-12-02 18:00:00,97.84000,97.89000,97.5,97.62000
2024-12-02 19:00:00,97.61000,97.67000,97.49900,97.58000
2024-12-02 20:00:00,97.58250,97.69000,97.52000,97.64600
2024-12-02 21:00:00,97.64000,97.69000,97.51000,97.52000
2024-12-02 22:00:00,97.52000,97.59000,97.42000,97.46000
2024-12-02 23:00:00,97.47000,97.5,97.19000,97.25
2024-12-03 00:00:00,97.26000,97.33200,97.059998,97.11550
2024-12-03 01:00:00,97.099998,97.11150,96.74700,96.78000
2024-12-03 02:00:00,96.80000,96.84000,96.58000,96.63000
2024-12-03 03:00:00,96.62000,96.67000,96.28000,96.39000
2024-12-03 04:00:00,96.38000,96.67000,96.36000,96.66000
2024-12-03 05:00:00,96.67000,96.81000,96.64000,96.78000
2024-12-03 06:00:00,96.78000,96.83000,96.73000,96.78000
2024-12-03 07:00:00,96.77000,96.84000,96.73000,96.84000
2024-12-03 08:00:00,96.83000,96.90000,96.82000,96.89000
2024-12-03 09:00:00,96.85000,96.96000,96.80450,96.83000
2024-12-03 10:00:00,96.82000,97.019997,96.80000,96.81000
2024-12-03 11:00:00,96.81000,97.080002,96.80000,97.050003
2024-12-03 12:00:00,97.040001,97.0625,96.89000,96.92000
2024-12-03 13:00:00,96.91000,96.94200,96.77000,96.83650
2024-12-03 14:00:00,96.82000,97.12000,96.81000,97.089996
2024-12-03 15:00:00,97.093498,97.17000,97.080002,97.14000
2024-12-03 16:00:00,97.14150,97.19000,97.050003,97.059998
2024-12-03 17:00:00,97.059998,97.17450,97.029503,97.12000
2024-12-03 18:00:00,97.11000,97.30000,97.076500,97.27000
2024-12-03 19:00:00,97.27000,97.55000,97.27000,97.48000
2024-12-03 20:00:00,97.47000,97.47000,97.28000,97.33000
2024-12-03 21:00:00,97.31000,97.43000,97.27000,97.34000
2024-12-03 22:00:00,97.35000,97.38000,97.13150,97.19000
2024-12-03 23:00:00,97.17000,97.17000,96.98000,97
2024-12-04 00:00:00,97,97,96.55000,96.56000
2024-12-04 01:00:00,96.56000,96.70950,96.36000,96.48000
2024-12-04 02:00:00,96.47000,96.62000,96.17000,96.61000
2024-12-04 03:00:00,96.62000,96.83000,96.53000,96.64000
2024-12-04 04:00:00,96.66000,96.92000,96.64000,96.84000
2024-12-04 05:00:00,96.84000,96.86000,96.70000,96.77000
2024-12-04 06:00:00,96.76000,96.91000,96.67000,96.88000
2024-12-04 07:00:00,96.88000,96.92000,96.84000,96.90000
2024-12-04 08:00:00,96.90000,97.029999,96.77000,96.77000
2024-12-04 09:00:00,97.024002,97.050003,96.96000,97.050003
2024-12-04 10:00:00,97.050003,97.080002,96.98000,97.029999
2024-12-04 11:00:00,97.029999,97.16000,96.78000,96.88000
2024-12-04 12:00:00,96.89000,97,96.68950,96.77000
2024-12-04 13:00:00,96.76000,96.77000,96.25,96.29000
2024-12-04 14:00:00,96.30000,96.30000,95.91500,96.19000
2024-12-04 15:00:00,96.19000,96.55000,96.19000,96.54000
2024-12-04 16:00:00,96.55000,96.72000,96.44000,96.70000
2024-12-04 17:00:00,96.70000,96.75,96.52950,96.65450
2024-12-04 18:00:00,96.64000,96.86000,96.64000,96.83000
2024-12-04 19:00:00,96.84000,96.92000,96.58000,96.64750
2024-12-04 20:00:00,96.64000,96.81000,96.60750,96.70000
2024-12-04 21:00:00,96.69000,96.78000,96.64000,96.75
2024-12-04 22:00:00,96.74000,96.84950,96.68800,96.76000
2024-12-04 23:00:00,96.76000,96.85000,96.70000,96.78000
2024-12-05 00:00:00,96.79000,96.82000,96.68950,96.80000
2024-12-05 01:00:00,96.80000,96.84000,96.69250,96.73000
2024-12-05 02:00:00,96.65000,96.89000,96.65000,96.78000
2024-12-05 03:00:00,96.76000,96.79000,96.58000,96.64000
2024-12-05 04:00:00,96.64000,96.72000,96.56000,96.70000
2024-12-05 05:00:00,96.70000,96.76000,96.60000,96.75
2024-12-05 06:00:00,96.72000,96.87000,96.69000,96.82000
2024-12-05 07:00:00,96.82000,97.010002,96.82000,96.92000
2024-12-05 08:00:00,96.93000,96.96000,96.84000,96.85550
2024-12-05 09:00:00,96.83750,96.84150,96.74000,96.78000
2024-12-05 10:00:00,96.78000,96.98000,96.77000,96.82000
2024-12-05 11:00:00,96.81000,96.83000,96.46000,96.47000
2024-12-05 12:00:00,96.49000,96.92000,96.47350,96.77000
2024-12-05 13:00:00,96.78000,96.78100,96.63750,96.69000
2024-12-05 14:00:00,96.68000,96.73000,96.60000,96.71000
2024-12-05 15:00:00,96.71000,96.76000,96.65000,96.73000
2024-12-05 16:00:00,96.74000,96.74000,96.41000,96.51000
2024-12-05 17:00:00,96.51000,96.52000,96.34000,96.43000
2024-12-05 18:00:00,96.44000,96.65000,96.44000,96.57000
2024-12-05 19:00:00,96.57000,96.82050,96.49000,96.79000
2024-12-05 20:00:00,96.79000,96.82000,96.71000,96.78000
2024-12-05 21:00:00,96.77000,96.83000,96.63000,96.64000
2024-12-05 22:00:00,96.64000,96.72000,96.62000,96.69800
2024-12-05 23:00:00,96.69000,96.79000,96.67000,96.78000
2024-12-06 00:00:00,96.77000,97.050003,96.74000,97.040001
2024-12-06 01:00:00,97.029999,97.080002,96.91000,96.99000
2024-12-06 02:00:00,96.99000,97,96.63000,96.69000
2024-12-06 03:00:00,96.69000,96.76000,96.58000,96.68000
2024-12-06 04:00:00,96.69000,96.70000,96.55950,96.66000
2024-12-06 05:00:00,96.66000,96.74000,96.56000,96.73000
2024-12-06 06:00:00,96.72000,96.81000,96.64000,96.80000
2024-12-06 07:00:00,96.80000,96.83100,96.77000,96.81000
2024-12-06 08:00:00,96.81000,96.88000,96.79000,96.84050
2024-12-06 09:00:00,96.86000,96.88100,96.78850,96.86000
2024-12-06 10:00:00,96.85000,96.92000,96.83550,96.85000
2024-12-06 11:00:00,96.84000,96.89150,96.60000,96.68000
2024-12-06 12:00:00,96.68000,96.72000,96.38000,96.39000
2024-12-06 13:00:00,96.38000,96.51000,96.30000,96.36000
2024-12-06 14:00:00,96.36000,96.49000,96.35000,96.46000
2024-12-06 15:00:00,96.46000,96.47000,96.37000,96.43000
2024-12-06 16:00:00,96.43000,96.47150,96.36000,96.44000
2024-12-06 17:00:00,96.44000,96.46000,96.27000,96.33000
2024-12-06 18:00:00,96.32000,96.53000,96.28000,96.51000
2024-12-06 19:00:00,96.51000,96.66000,96.51000,96.62000
2024-12-06 20:00:00,96.63000,96.80000,96.61950,96.77000
2024-12-06 21:00:00,96.77000,96.78000,96.67000,96.68000
2024-12-06 22:00:00,96.69000,96.73000,96.54000,96.57000
2024-12-06 23:00:00,96.57000,96.68000,96.48000,96.48000
2024-12-07 00:00:00,96.48000,96.72000,96.30000,96.30000
2024-12-07 01:00:00,96.30000,96.33000,95.93000,96
2024-12-07 02:00:00,96,96.029999,95.66000,95.77000
2024-12-07 03:00:00,95.76000,95.88000,95.58150,95.60000
2024-12-07 04:00:00,95.60000,95.67000,95.52000,95.66000
2024-12-07 05:00:00,95.66000,95.80000,95.63000,95.69000
2024-12-07 06:00:00,95.68000,95.78000,95.67000,95.76000
2024-12-07 07:00:00,95.75,95.86000,95.75,95.82000
2024-12-07 08:00:00,95.82000,95.91300,95.81000,95.89100
2024-12-09 09:00:00,95.87000,95.98350,95.85900,95.94000
2024-12-09 10:00:00,95.94000,96.050003,95.88000,95.92000
2024-12-09 11:00:00,95.92000,95.92000,95.65000,95.81000
2024-12-09 12:00:00,95.83000,96.040001,95.79000,95.90000
2024-12-09 13:00:00,95.89000,96.019997,95.84000,95.90450
2024-12-09 14:00:00,95.91000,95.92000,95.75,95.76000
2024-12-09 15:00:00,95.75,95.81000,95.62000,95.66000
2024-12-09 16:00:00,95.66000,95.77000,95.64600,95.76000
2024-12-09 17:00:00,95.76000,95.93000,95.75,95.92000
2024-12-09 18:00:00,95.91000,96.57000,95.85000,96.57000
2024-12-09 19:00:00,96.58000,96.82450,96.53000,96.82000
2024-12-09 20:00:00,96.82000,96.97000,96.79000,96.86000
2024-12-09 21:00:00,96.86000,97.019997,96.85500,96.99000
2024-12-09 22:00:00,96.98000,97.050003,96.92000,96.95000
2024-12-09 23:00:00,96.95000,97.21000,96.90000,97.19000
2024-12-10 00:00:00,97.19000,97.57000,97.19000,97.53000
2024-12-10 01:00:00,97.53000,97.56000,97.31000,97.51000
2024-12-10 02:00:00,97.5,97.78000,97.48000,97.66000
2024-12-10 03:00:00,97.67000,97.74000,97.58000,97.71000
2024-12-10 04:00:00,97.69000,97.80000,97.68000,97.68000
2024-12-10 05:00:00,97.68000,97.68000,97.58000,97.59000
2024-12-10 06:00:00,97.58000,97.59000,97.42650,97.46000
2024-12-10 07:00:00,97.47000,97.48000,97.27000,97.34000
2024-12-10 08:00:00,97.34000,97.40000,97.30000,97.375
2024-12-10 09:00:00,97.37000,97.47000,97.27000,97.41000
2024-12-10 10:00:00,97.41000,97.48000,97.38850,97.46000
2024-12-10 11:00:00,97.46000,97.47000,97.27000,97.38000
2024-12-10 12:00:00,97.38000,97.42000,97.13000,97.20000
2024-12-10 13:00:00,97.21000,97.24000,97.019997,97.029999
2024-12-10 14:00:00,97.019997,97.059998,96.47000,96.59000
2024-12-10 15:00:00,96.58000,96.76000,96.48000,96.49000
2024-12-10 16:00:00,96.48000,96.72000,96.45750,96.55000
2024-12-10 17:00:00,96.55000,96.80000,96.53000,96.80000
2024-12-10 18:00:00,96.78000,96.83000,96.69000,96.73000
2024-12-10 19:00:00,96.73000,96.95000,96.73000,96.94000
2024-12-10 20:00:00,96.94000,96.95250,96.84000,96.94000
2024-12-10 21:00:00,96.94000,97,96.92000,96.99000
2024-12-10 22:00:00,96.98000,97.080002,96.91850,97.065002
2024-12-10 23:00:00,97.070000,97.14000,96.84000,97.12000
2024-12-11 00:00:00,97.13000,97.16000,96.90000,96.98000
2024-12-11 01:00:00,96.98000,97.029999,96.86000,96.92000
2024-12-11 02:00:00,96.94000,96.96000,96.82800,96.90000
2024-12-11 03:00:00,96.89000,96.97000,96.83000,96.95000
2024-12-11 04:00:00,96.95000,96.98000,96.88000,96.96000
2024-12-11 05:00:00,96.95000,97,96.92000,96.94000
2024-12-11 06:00:00,96.94000,96.97000,96.91000,96.95000
2024-12-11 07:00:00,96.96000,96.96000,96.89000,96.92000
2024-12-11 08:00:00,96.93000,96.95000,96.88000,96.92500
2024-12-11 09:00:00,96.92100,96.98000,96.88483,96.93000
2024-12-11 10:00:00,96.93000,96.97000,96.79000,96.81000
2024-12-11 11:00:00,96.81000,96.87000,96.67000,96.72000
2024-12-11 12:00:00,96.72000,96.85000,96.72000,96.80000
2024-12-11 13:00:00,96.80000,96.82000,96.65000,96.65000
2024-12-11 14:00:00,96.65000,96.86000,96.63000,96.73000
2024-12-11 15:00:00,96.73000,96.74000,96.54000,96.59000
2024-12-11 16:00:00,96.59000,96.74000,96.55000,96.70000
2024-12-11 17:00:00,96.70000,96.75,96.62000,96.71000
2024-12-11 18:00:00,96.72000,96.74000,96.12000,96.30000
2024-12-11 19:00:00,96.31000,96.48000,96.25,96.41000
2024-12-11 20:00:00,96.41000,96.93000,96.010002,96.90000
2024-12-11 21:00:00,96.91000,96.91000,96.75,96.84000
2024-12-11 22:00:00,96.85000,96.91000,96.82000,96.90000
2024-12-11 23:00:00,96.90000,97.13000,96.89000,97.029999
2024-12-12 00:00:00,97.029999,97.25,96.88000,96.99000
2024-12-12 01:00:00,96.99000,97.019997,96.64650,96.81000
2024-12-12 02:00:00,96.81000,97.080002,96.75,97.029999
2024-12-12 03:00:00,97.040001,97.14000,97.039001,97.14000
2024-12-12 04:00:00,97.13000,97.20000,97.040001,97.070000
2024-12-12 05:00:00,97.070000,97.20000,97.050003,97.16000
2024-12-12 06:00:00,97.17000,97.25,97.14450,97.25
2024-12-12 07:00:00,97.24000,97.26000,97.18350,97.23000
2024-12-12 08:00:00,97.22000,97.24000,97.089996,97.11400
2024-12-12 09:00:00,97.089996,97.14307,97.033501,97.14000
2024-12-12 10:00:00,97.14000,97.22000,97.11000,97.18000
2024-12-12 11:00:00,97.17000,97.67000,97.029999,97.46000
2024-12-12 12:00:00,97.46000,97.53000,97.36000,97.44000
2024-12-12 13:00:00,97.44000,97.60000,97.42000,97.58000
2024-12-12 14:00:00,97.58000,97.79000,97.57000,97.76000
2024-12-12 15:00:00,97.76000,97.79000,97.61000,97.64000
2024-12-12 16:00:00,97.65000,97.92000,97.63150,97.86000
2024-12-12 17:00:00,97.86000,98.059998,97.86000,97.91000
2024-12-12 18:00:00,97.92000,97.94000,97.82000,97.89000
2024-12-12 19:00:00,97.88000,97.96000,97.62000,97.68000
2024-12-12 20:00:00,97.67000,97.88450,97.64000,97.84000
2024-12-12 21:00:00,97.84000,97.88000,97.48000,97.56000
2024-12-12 22:00:00,97.56000,97.74000,97.39000,97.44000
2024-12-12 23:00:00,97.45000,97.50050,97.31000,97.38000
2024-12-13 00:00:00,97.37000,97.40000,97.099998,97.27000
2024-12-13 01:00:00,97.27000,97.48000,97.11000,97.40000
2024-12-13 02:00:00,97.40000,97.45000,96.97000,97.17000
2024-12-13 03:00:00,97.17000,97.22150,97.099998,97.12000
2024-12-13 04:00:00,97.13000,97.25,97.089996,97.15000
2024-12-13 05:00:00,97.15000,97.24000,97.12400,97.15000
2024-12-13 06:00:00,97.14000,97.18000,97.059998,97.070000
2024-12-13 07:00:00,97.070000,97.15000,97.050003,97.15000
2024-12-13 08:00:00,97.15000,97.23000,97.13000,97.22200
2024-12-13 09:00:00,97.24450,97.39250,97.028999,97.15000
2024-12-13 10:00:00,97.14000,97.24000,97.089996,97.22000
2024-12-13 11:00:00,97.21000,97.41000,97.19000,97.31000
2024-12-13 12:00:00,97.31000,97.38000,97.13000,97.20000
2024-12-13 13:00:00,97.20000,97.26000,97.019501,97.22000
2024-12-13 14:00:00,97.23000,97.37000,97.23000,97.29000
2024-12-13 15:00:00,97.28000,97.44000,97.26850,97.39000
2024-12-13 16:00:00,97.39000,97.43000,97.28000,97.30000
2024-12-13 17:00:00,97.30000,97.35000,97.13000,97.21000
2024-12-13 18:00:00,97.22000,97.35000,97.17000,97.31000
2024-12-13 19:00:00,97.32000,97.5,97.30000,97.5
2024-12-13 20:00:00,97.5,97.73000,97.49450,97.67000
2024-12-13 21:00:00,97.66950,97.82000,97.66000,97.79000
2024-12-13 22:00:00,97.78000,97.90000,97.77000,97.87000
2024-12-13 23:00:00,97.88000,97.92000,97.77550,97.92000
2024-12-14 00:00:00,97.93000,97.96550,97.79000,97.82000
2024-12-14 01:00:00,97.82000,97.87000,97.73000,97.77000
2024-12-14 02:00:00,97.77000,97.77000,97.57000,97.72000
2024-12-14 03:00:00,97.72000,97.80000,97.62000,97.74000
2024-12-14 04:00:00,97.74000,97.76150,97.68000,97.71000
2024-12-14 05:00:00,97.71000,97.77000,97.68000,97.72762
2024-12-14 06:00:00,97.72000,97.78000,97.69000,97.69000
2024-12-14 07:00:00,97.70000,97.71050,97.66950,97.69000
2024-12-14 08:00:00,97.68000,97.77000,97.66000,97.72350
2024-12-16 09:00:00,97.61500,97.74500,97.57000,97.69000
2024-12-16 10:00:00,97.68000,97.78500,97.64000,97.70500
2024-12-16 11:00:00,97.70000,98.019997,97.64000,97.90000
2024-12-16 12:00:00,97.89000,98.089996,97.89000,98.070000
2024-12-16 13:00:00,98.059998,98.13000,97.90000,97.94500
2024-12-16 14:00:00,97.94000,98.040001,97.86000,98.040001
2024-12-16 15:00:00,98.035004,98.20500,98.010002,98.029999
2024-12-16 16:00:00,98.029999,98.080002,97.92500,97.96000
2024-12-16 17:00:00,97.96000,98.010002,97.85000,97.86000
2024-12-16 18:00:00,97.85000,97.95000,97.78000,97.80000
2024-12-16 19:00:00,97.78000,97.96500,97.77000,97.86500
2024-12-16 20:00:00,97.87000,97.97000,97.82000,97.90000
2024-12-16 21:00:00,97.90000,97.92500,97.71000,97.74000
2024-12-16 22:00:00,97.73000,97.75500,97.63000,97.73500
2024-12-16 23:00:00,97.72000,97.99000,97.71000,97.95000
2024-12-17 00:00:00,97.96000,98.019997,97.90500,97.96500
2024-12-17 01:00:00,97.97000,98.025002,97.85500,98.019997
2024-12-17 02:00:00,98.029999,98.26000,97.99000,98.26000
2024-12-17 03:00:00,98.25,98.26500,98.16000,98.21500
2024-12-17 04:00:00,98.22000,98.29000,98.16000,98.23500
2024-12-17 05:00:00,98.23000,98.25,98.15500,98.20500
2024-12-17 06:00:00,98.20500,98.21000,98.080002,98.15500
2024-12-17 07:00:00,98.16000,98.19500,98.12000,98.17000
2024-12-17 08:00:00,98.17000,98.23000,98.16000,98.21000
2024-12-17 09:00:00,98.15000,98.26000,98.125,98.19500
2024-12-17 10:00:00,98.19000,98.35000,98.19000,98.26500
2024-12-17 11:00:00,98.26000,98.35000,98.20000,98.20000
2024-12-17 12:00:00,98.20000,98.26000,98.099998,98.22000
2024-12-17 13:00:00,98.21000,98.22000,97.98500,98.040001
2024-12-17 14:00:00,98.040001,98.084999,97.89000,98.0049973
2024-12-17 15:00:00,98,98.14000,97.92000,97.92500
2024-12-17 16:00:00,97.93000,98,97.84000,97.88500
2024-12-17 17:00:00,97.88000,97.96000,97.74000,97.85500
2024-12-17 18:00:00,97.87000,97.97000,97.78500,97.84000
2024-12-17 19:00:00,97.85000,97.87000,97.57000,97.60500
2024-12-17 20:00:00,97.61000,97.69500,97.5,97.53000
2024-12-17 21:00:00,97.53000,97.59000,97.44000,97.54500
2024-12-17 22:00:00,97.55000,97.64500,97.45000,97.63000
2024-12-17 23:00:00,97.64000,97.68000,97.58000,97.62000
2024-12-18 00:00:00,97.62000,97.70000,97.5,97.66000
2024-12-18 01:00:00,97.67000,97.67500,97.41000,97.41000
2024-12-18 02:00:00,97.41000,97.41000,97.25,97.35000
2024-12-18 03:00:00,97.35000,97.38000,97.22000,97.22500
2024-12-18 04:00:00,97.23000,97.25,97.13000,97.20000
2024-12-18 05:00:00,97.19000,97.25,97.099998,97.18000
2024-12-18 06:00:00,97.17000,97.22000,97.14000,97.15500
2024-12-18 07:00:00,97.15000,97.26000,97.13000,97.24000
2024-12-18 08:00:00,97.25,97.31000,97.24000,97.29000
2024-12-18 09:00:00,97.29500,97.31000,97.19500,97.27500
2024-12-18 10:00:00,97.26000,97.37000,97.18000,97.34500
2024-12-18 11:00:00,97.35000,97.42500,97.29000,97.33000
2024-12-18 12:00:00,97.33000,97.36000,97.15000,97.20500
2024-12-18 13:00:00,97.20000,97.27500,97.070000,97.22500
2024-12-18 14:00:00,97.23000,97.24500,97.019997,97.050003
2024-12-18 15:00:00,97.050003,97.080002,96.84500,96.87000
2024-12-18 16:00:00,96.87000,96.91500,96.80000,96.82000
2024-12-18 17:00:00,96.82000,97.040001,96.81000,97.010002
2024-12-18 18:00:00,97.029999,97.074997,96.95000,96.98000
2024-12-18 19:00:00,96.98000,97.014999,96.89000,96.94000
2024-12-18 20:00:00,96.94000,97.11500,96.88000,96.90000
2024-12-18 21:00:00,96.90000,97.010002,96.89000,96.98000
2024-12-18 22:00:00,96.98000,97.080002,96.94000,97.029999
2024-12-18 23:00:00,97.029999,97.24000,97.019997,97.22500
2024-12-19 00:00:00,97.23000,97.38000,97.21000,97.28000
2024-12-19 01:00:00,97.28000,97.33500,97.18000,97.27000
2024-12-19 02:00:00,97.27000,97.27500,97.11500,97.12000
2024-12-19 03:00:00,97.13000,97.16000,97.029999,97.029999
2024-12-19 04:00:00,97.040001,97.050003,96.94500,96.95000
2024-12-19 05:00:00,96.96000,97.035004,96.89000,96.95000
2024-12-19 06:00:00,96.98000,97.17000,96.49000,96.52000
2024-12-19 07:00:00,96.52000,96.53000,96.18000,96.30000
2024-12-19 08:00:00,96.30000,96.35000,96.18000,96.28000
2024-12-19 09:00:00,96.25500,96.33000,96.16500,96.17500
2024-12-19 10:00:00,96.17000,96.24000,95.80500,95.98000
2024-12-19 11:00:00,95.97000,96.34500,95.90000,96.29000
2024-12-19 12:00:00,96.30000,96.40000,96.22000,96.26500
2024-12-19 13:00:00,96.24000,96.70000,96.15000,96.64500
2024-12-19 14:00:00,96.64000,96.90000,96.56000,96.71000
2024-12-19 15:00:00,96.71000,96.73000,96.58000,96.68000
2024-12-19 16:00:00,96.68000,96.76000,96.49000,96.51000
2024-12-19 17:00:00,96.51000,97.30000,96.51000,97.26000
2024-12-19 18:00:00,97.26000,97.75,97.26000,97.59000
2024-12-19 19:00:00,97.59000,98.084999,97.56000,97.92000
2024-12-19 20:00:00,97.93000,98.074997,97.77000,98.065002
2024-12-19 21:00:00,98.040001,98.10500,97.87000,98.029999
2024-12-19 22:00:00,98.025002,98.16000,97.91000,97.94500
2024-12-19 23:00:00,97.94000,98.13000,97.92000,98.084999
2024-12-20 00:00:00,98.070000,98.19000,97.88000,98.11000
2024-12-20 01:00:00,98.11000,98.52000,98.11000,98.41000
2024-12-20 02:00:00,98.42000,98.68000,98.36000,98.625
2024-12-20 03:00:00,98.63000,98.74500,98.54000,98.58000
2024-12-20 04:00:00,98.58000,98.65000,98.49000,98.53000
2024-12-20 05:00:00,98.51000,98.59000,98.40000,98.5
2024-12-20 06:00:00,98.49000,98.54000,98.25,98.27000
2024-12-20 07:00:00,98.27000,98.33000,98.18500,98.19500
2024-12-20 08:00:00,98.20000,98.25,98.14000,98.23000
2024-12-20 09:00:00,98.22500,98.24500,98.13500,98.16500
2024-12-20 10:00:00,98.18000,98.26500,98.13000,98.23000
2024-12-20 11:00:00,98.24000,98.41000,98.20000,98.20000
2024-12-20 12:00:00,98.20000,98.23500,97.85000,97.97000
2024-12-20 13:00:00,97.97000,98.029999,97.67000,97.76000
2024-12-20 14:00:00,97.76000,97.84000,97.57000,97.72000
