id,symbol,timestamp,open,high,low,close,volume,source,created_at
2456,USDJPY,2025-08-20 23:00:00,147.27,147.44,147.078003,147.145,0,twelvedata,2025-08-26 19:26:48
2457,USDJPY,2025-08-21 00:00:00,147.15199,147.255,146.866,146.995,0,twelvedata,2025-08-26 19:26:48
2458,USDJPY,2025-08-21 01:00:00,146.99001,147.211,146.944,147.19,0,twelvedata,2025-08-26 19:26:48
2459,USDJPY,2025-08-21 02:00:00,147.19,147.231,147.091995,147.11099,0,twelvedata,2025-08-26 19:26:48
2460,USDJPY,2025-08-21 03:00:00,147.11301,147.14101,147.0070038,147.022995,0,twelvedata,2025-08-26 19:26:48
2461,USDJPY,2025-08-21 04:00:00,147.020004,147.287,146.993,147.269,0,twelvedata,2025-08-26 19:26:48
2462,USDJPY,2025-08-21 05:00:00,147.26601,147.35699,147.23199,147.342,0,twelvedata,2025-08-26 19:26:48
2463,USDJPY,2025-08-21 06:00:00,147.33299,147.493,147.28101,147.30901,0,twelvedata,2025-08-26 19:26:48
2464,USDJPY,2025-08-21 07:00:00,147.311,147.334,147.258,147.293,0,twelvedata,2025-08-26 19:26:48
2465,USDJPY,2025-08-21 08:00:00,147.29601,147.37,147.248,147.339,0,twelvedata,2025-08-26 19:26:48
2466,USDJPY,2025-08-21 09:00:00,147.339,147.41299,147.29201,147.297,0,twelvedata,2025-08-26 19:26:48
2467,USDJPY,2025-08-21 10:00:00,147.298,147.46201,147.24899,147.383,0,twelvedata,2025-08-26 19:26:48
2468,USDJPY,2025-08-21 11:00:00,147.381,147.507,147.30701,147.42101,0,twelvedata,2025-08-26 19:26:48
2469,USDJPY,2025-08-21 12:00:00,147.424,147.45399,147.25,147.33701,0,twelvedata,2025-08-26 19:26:48
2470,USDJPY,2025-08-21 13:00:00,147.33701,147.44701,147.283,147.41901,0,twelvedata,2025-08-26 19:26:48
2471,USDJPY,2025-08-21 14:00:00,147.414,147.42999,147.341,147.381,0,twelvedata,2025-08-26 19:26:48
2472,USDJPY,2025-08-21 15:00:00,147.382,147.5,147.364,147.422,0,twelvedata,2025-08-26 19:26:48
2473,USDJPY,2025-08-21 16:00:00,147.423,147.57899,147.33299,147.55901,0,twelvedata,2025-08-26 19:26:48
2474,USDJPY,2025-08-21 17:00:00,147.55901,147.63901,147.506,147.59,0,twelvedata,2025-08-26 19:26:48
2475,USDJPY,2025-08-21 18:00:00,147.59,147.62601,147.55099,147.582,0,twelvedata,2025-08-26 19:26:48
2476,USDJPY,2025-08-21 19:00:00,147.58501,147.69701,147.474,147.66499,0,twelvedata,2025-08-26 19:26:48
2477,USDJPY,2025-08-21 20:00:00,147.67,147.89101,147.65601,147.84801,0,twelvedata,2025-08-26 19:26:48
2478,USDJPY,2025-08-21 21:00:00,147.836,147.933,147.81599,147.924,0,twelvedata,2025-08-26 19:26:48
2479,USDJPY,2025-08-21 22:00:00,147.91901,147.92999,147.575,147.75,0,twelvedata,2025-08-26 19:26:48
2480,USDJPY,2025-08-21 23:00:00,147.74899,147.94099,147.578,147.789,0,twelvedata,2025-08-26 19:26:48
2481,USDJPY,2025-08-22 00:00:00,147.79401,148.17,147.789,148.15199,0,twelvedata,2025-08-26 19:26:48
2482,USDJPY,2025-08-22 01:00:00,148.15601,148.403,148.072998,148.353,0,twelvedata,2025-08-26 19:26:48
2483,USDJPY,2025-08-22 02:00:00,148.35201,148.395,148.272,148.282,0,twelvedata,2025-08-26 19:26:48
2484,USDJPY,2025-08-22 03:00:00,148.282,148.306,148.16499,148.272,0,twelvedata,2025-08-26 19:26:48
2485,USDJPY,2025-08-22 04:00:00,148.26601,148.34801,148.22701,148.341,0,twelvedata,2025-08-26 19:26:48
2486,USDJPY,2025-08-22 05:00:00,148.347,148.407,148.339,148.371,0,twelvedata,2025-08-26 19:26:48
2487,USDJPY,2025-08-22 06:00:00,148.371,148.38499,148.315,148.35201,0,twelvedata,2025-08-26 19:26:48
2488,USDJPY,2025-08-22 07:00:00,148.36301,148.381,148.215,148.349,0,twelvedata,2025-08-26 19:26:48
2489,USDJPY,2025-08-22 08:00:00,148.342,148.37801,148.312,148.328,0,twelvedata,2025-08-26 19:26:48
2490,USDJPY,2025-08-22 09:00:00,148.328,148.45399,148.28799,148.386,0,twelvedata,2025-08-26 19:26:48
2491,USDJPY,2025-08-22 10:00:00,148.379,148.506,148.27499,148.46899,0,twelvedata,2025-08-26 19:26:48
2492,USDJPY,2025-08-22 11:00:00,148.47,148.685,148.405,148.54401,0,twelvedata,2025-08-26 19:26:48
2493,USDJPY,2025-08-22 12:00:00,148.54401,148.56,148.451,148.48801,0,twelvedata,2025-08-26 19:26:48
2494,USDJPY,2025-08-22 13:00:00,148.48399,148.717,148.478,148.67,0,twelvedata,2025-08-26 19:26:48
2495,USDJPY,2025-08-22 14:00:00,148.666,148.763,148.63901,148.745,0,twelvedata,2025-08-26 19:26:48
2496,USDJPY,2025-08-22 15:00:00,148.739,148.778,148.59399,148.657,0,twelvedata,2025-08-26 19:26:48
2497,USDJPY,2025-08-22 16:00:00,148.659,148.70799,148.416,148.51199,0,twelvedata,2025-08-26 19:26:48
2498,USDJPY,2025-08-22 17:00:00,148.50999,148.62199,148.40601,148.601,0,twelvedata,2025-08-26 19:26:48
2499,USDJPY,2025-08-22 18:00:00,148.604,148.675,148.53999,148.634,0,twelvedata,2025-08-26 19:26:48
2500,USDJPY,2025-08-22 19:00:00,148.632,148.71001,148.595,148.707,0,twelvedata,2025-08-26 19:26:48
2501,USDJPY,2025-08-22 20:00:00,148.69299,148.73399,148.61501,148.627,0,twelvedata,2025-08-26 19:26:48
2502,USDJPY,2025-08-22 21:00:00,148.627,148.74001,148.592,148.71001,0,twelvedata,2025-08-26 19:26:48
2503,USDJPY,2025-08-22 22:00:00,148.709,148.722,148.597,148.70599,0,twelvedata,2025-08-26 19:26:48
2504,USDJPY,2025-08-22 23:00:00,148.69901,148.72,148.48801,148.599,0,twelvedata,2025-08-26 19:26:48
2505,USDJPY,2025-08-23 00:00:00,148.599,148.603,146.80099,146.853,0,twelvedata,2025-08-26 19:26:48
2506,USDJPY,2025-08-23 01:00:00,146.849,146.896,146.56799,146.81799,0,twelvedata,2025-08-26 19:26:48
2507,USDJPY,2025-08-23 02:00:00,146.827,146.851,146.642,146.70799,0,twelvedata,2025-08-26 19:26:48
2508,USDJPY,2025-08-23 03:00:00,146.702,146.73801,146.57201,146.63699,0,twelvedata,2025-08-26 19:26:48
2509,USDJPY,2025-08-23 04:00:00,146.645,146.875,146.599,146.85899,0,twelvedata,2025-08-26 19:26:48
2510,USDJPY,2025-08-23 05:00:00,146.86501,147.0010071,146.839,146.963,0,twelvedata,2025-08-26 19:26:48
2511,USDJPY,2025-08-23 06:00:00,146.965,146.98801,146.86099,146.903,0,twelvedata,2025-08-26 19:26:48
2512,USDJPY,2025-08-25 09:00:00,147.063004,147.306,147.039001,147.263,0,twelvedata,2025-08-26 19:26:48
2513,USDJPY,2025-08-25 10:00:00,147.26199,147.52699,147.243,147.38499,0,twelvedata,2025-08-26 19:26:48
2514,USDJPY,2025-08-25 11:00:00,147.38499,147.461,147.248,147.397,0,twelvedata,2025-08-26 19:26:48
2515,USDJPY,2025-08-25 12:00:00,147.39101,147.515,147.388,147.433,0,twelvedata,2025-08-26 19:26:48
2516,USDJPY,2025-08-25 13:00:00,147.433,147.437,147.299,147.33701,0,twelvedata,2025-08-26 19:26:48
2517,USDJPY,2025-08-25 14:00:00,147.33501,147.358,147.2,147.228,0,twelvedata,2025-08-26 19:26:48
2518,USDJPY,2025-08-25 15:00:00,147.23,147.37601,147.226,147.29601,0,twelvedata,2025-08-26 19:26:48
2519,USDJPY,2025-08-25 16:00:00,147.29401,147.319,147.091995,147.16499,0,twelvedata,2025-08-26 19:26:48
2520,USDJPY,2025-08-25 17:00:00,147.158,147.371,147.134,147.33099,0,twelvedata,2025-08-26 19:26:48
2521,USDJPY,2025-08-25 18:00:00,147.33099,147.369,147.25,147.286,0,twelvedata,2025-08-26 19:26:48
2522,USDJPY,2025-08-25 19:00:00,147.28101,147.383,147.216,147.343,0,twelvedata,2025-08-26 19:26:48
2523,USDJPY,2025-08-25 20:00:00,147.343,147.448,147.31599,147.439,0,twelvedata,2025-08-26 19:26:48
2524,USDJPY,2025-08-25 21:00:00,147.43401,147.446,147.27699,147.31599,0,twelvedata,2025-08-26 19:26:48
2525,USDJPY,2025-08-25 22:00:00,147.32201,147.452,147.30701,147.381,0,twelvedata,2025-08-26 19:26:48
2526,USDJPY,2025-08-25 23:00:00,147.375,147.54601,147.299,147.299,0,twelvedata,2025-08-26 19:26:48
2527,USDJPY,2025-08-26 00:00:00,147.314,147.495,147.285,147.489,0,twelvedata,2025-08-26 19:26:48
